,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
851,1.3747946009344731,0.31172464418307205,-0.3414569218074603,0.7897405221108432,0.29676325272497744,0.18960736268500175,-1.050993788899985,-0.8786680880058652,-2.037929462475944,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
852,0.6514792433257054,-1.02685765142659,-1.0900593463198789,0.7897405221108432,0.29676325272497744,-0.010801619882334362,1.0024923163737447,1.6893684979547725,-1.0398715382131123,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
853,-0.07183611428306244,0.31172464418307205,0.8048405407271807,-1.0260408358133,0.29676325272497744,-0.0010848207275544295,0.24071521280445796,1.0110192110972456,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,0.8219498131714565
854,-0.7951514718918303,0.31172464418307205,-0.088803603534519,-1.0260408358133,-0.31868326571034533,1.1770770767895125,0.5388019055054832,0.526484006199012,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
855,-0.7951514718918303,-1.02685765142659,-0.9964840432558265,-1.0260408358133,-0.31868326571034533,-0.5986679687465203,0.30695670007135245,-1.2178427314346287,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
856,-0.07183611428306244,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.934129784145668,-0.7371323567021343,-0.22297519806380356,0.3326699242397187,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
857,-0.07183611428306244,0.31172464418307205,-0.6081465355400094,0.7897405221108432,-0.31868326571034533,-0.47356417962872865,-0.7529070961989596,-0.4910399240872783,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
858,0.6514792433257054,0.31172464418307205,0.02816552529554641,0.7897405221108432,-0.31868326571034533,-0.13712000889447348,-0.15673371079690906,0.4295769652193654,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
859,-0.07183611428306244,0.31172464418307205,0.6831926467439127,0.7897405221108432,1.527656289595623,1.3787006592511961,0.10823223827066895,0.041948801300778556,0.29087236080399653,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
860,0.6514792433257054,-1.02685765142659,-1.2023497099967417,-1.0260408358133,0.29676325272497744,-0.2853011960048675,1.7642694199430315,-0.6364004855567484,-1.0398715382131123,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,1.2662470094803522
861,-0.7951514718918303,0.31172464418307205,0.14513465412561183,-1.0260408358133,-0.31868326571034533,-0.6010971685352153,0.2075944691710107,0.9625656906074223,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.9552389720641256
862,-0.07183611428306244,0.31172464418307205,0.03284429044874903,0.7897405221108432,-0.31868326571034533,-0.5294357747687133,-0.4216996598644871,-0.006504719189044801,1.288930285066828,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
863,-0.7951514718918303,-1.02685765142659,0.9311671998636514,-1.0260408358133,-0.31868326571034533,-0.3363143915674621,0.40631893097169425,1.2532868135463624,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
864,0.6514792433257054,0.31172464418307205,0.2621037829556772,0.7897405221108432,-0.31868326571034533,0.20782636110021413,-1.183476763433774,-1.1209356904549819,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
865,-0.7951514718918303,0.31172464418307205,2.007283185100253,-1.0260408358133,-0.934129784145668,-0.6909775607169296,0.04199075100377445,0.7202980881583055,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
866,1.3747946009344731,1.6503069397927341,1.8575627001977693,0.7897405221108432,-0.31868326571034533,0.8637103040478595,-1.1503560198003266,-1.0724821699651585,1.787959247198244,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
867,-1.518466829500598,0.31172464418307205,0.33228526025371646,-1.0260408358133,-0.934129784145668,-0.501499977198721,0.3400774437047997,1.1563797725667158,1.1225872976896896,-1.6143670045505767,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
868,-0.7951514718918303,0.31172464418307205,0.9311671998636514,0.7897405221108432,0.29676325272497744,-0.30716399410312234,0.770647110939614,1.6893684979547725,-0.7071855634588351,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,0.2638125652751769,-0.7687363262458891,1.6384976525821602,2.2203601953907173,0.377652616862561
869,0.6514792433257054,0.31172464418307205,0.47264821484979497,0.7897405221108432,0.9122097711603002,0.5175493341588245,-0.7197863525655124,-0.442586403597455,1.288930285066828,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
870,-0.7951514718918303,-1.02685765142659,-0.7719033159021009,-1.0260408358133,-0.934129784145668,-0.9533311378959879,0.30695670007135245,1.1079262520768922,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
871,-0.07183611428306244,0.31172464418307205,0.23403119203646153,0.7897405221108432,0.29676325272497744,-0.10554041164143871,-0.8853900707327486,-0.6364004855567484,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
872,-0.7951514718918303,0.31172464418307205,-0.27595420966262363,-1.0260408358133,-0.934129784145668,-1.8922168562265989,0.6050433927723777,-0.5394934445771017,-0.041813613950280666,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,3.6051213595387086,1.2662470094803522
873,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.31868326571034533,-0.5743759708595705,0.7375263673061667,1.6893684979547725,-0.041813613950280666,0.7956287282140879,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
874,-0.7951514718918303,-1.02685765142659,-1.2772099524479834,-1.0260408358133,-0.934129784145668,-0.9302537399033856,1.0024923163737447,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
875,1.3747946009344731,0.31172464418307205,0.3603578511729322,0.7897405221108432,2.7585493264662686,1.4831562501650803,-1.183476763433774,-1.0724821699651585,1.4552732724439668,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,-0.51094177575523
876,-1.518466829500598,0.31172464418307205,0.8188768361867885,-1.0260408358133,-0.934129784145668,-0.5695175712821805,0.2738359564379052,1.059472731587069,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
877,2.0981099585432412,1.6503069397927341,1.239965699975024,0.7897405221108432,2.1431028080309455,1.3519794615755512,-1.084114532533432,-0.9755751289855119,0.6235583355582738,-2.8193648709329087,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
878,-0.7951514718918303,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.31868326571034533,-0.3751815881865818,0.3400774437047997,-0.4910399240872783,1.1225872976896896,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
879,-0.7951514718918303,-1.02685765142659,-0.6408978916124277,-1.0260408358133,-0.31868326571034533,-1.0262071315568373,-0.22297519806380356,-0.9755751289855119,-1.2062145255902508,0.7956287282140879,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
880,-0.7951514718918303,0.31172464418307205,-0.10751866414732945,-1.0260408358133,-0.934129784145668,-0.4772079793117711,-1.1172352761668793,-1.0240286494753352,-0.8735285508359737,0.7956287282140879,0.6634514358553263,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
881,0.6514792433257054,0.31172464418307205,-0.3414569218074603,0.7897405221108432,0.29676325272497744,0.36450974747104053,-0.6204241216651706,-0.2972258421279849,1.787959247198244,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.06664457944633449
882,-0.07183611428306244,0.31172464418307205,-0.39292333849268907,0.7897405221108432,0.29676325272497744,-0.2087814026609755,-0.6866656089320651,-0.3941328831076316,-0.7071855634588351,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,0.2661691936425369,1.6384976525821602,0.8355990312427262,1.2662470094803522
883,-1.518466829500598,-1.02685765142659,-0.15430631567935563,-1.0260408358133,2.1431028080309455,0.5491289314118593,1.9629938817437151,1.6893684979547725,0.956244310312551,0.7956287282140879,-0.7779757908541627,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
884,-0.7951514718918303,-1.02685765142659,-0.8654786189661533,-1.0260408358133,-0.934129784145668,-0.9581895374733778,0.14135298190411621,0.8656586496277756,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
885,2.0981099585432412,0.31172464418307205,0.15449218443201704,0.7897405221108432,-0.934129784145668,1.013106091052601,-0.9185108143661959,-0.7333075265363951,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
886,-0.7951514718918303,0.31172464418307205,0.5381509269946316,0.7897405221108432,0.9122097711603002,0.9292986983426241,0.40631893097169425,-0.9755751289855119,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
887,-0.7951514718918303,-1.02685765142659,-0.8093334371277219,-1.0260408358133,0.9122097711603002,-0.4419845823756939,0.5388019055054832,1.447100895505656,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
888,1.3747946009344731,0.31172464418307205,0.692550177050318,0.7897405221108432,0.9122097711603002,2.260500182547475,0.04199075100377445,0.7202980881583055,-0.041813613950280666,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-1.3995361683730212
889,-0.07183611428306244,0.31172464418307205,0.14981341927881442,-1.0260408358133,-0.31868326571034533,0.5309099329966469,0.6050433927723777,1.5440079364853025,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.9552389720641256
890,-0.7951514718918303,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.31868326571034533,-1.1865343176107062,0.7375263673061667,-1.0240286494753352,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,0.7816901408450708,-0.5491621329052649,1.2662470094803522
891,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,0.7897405221108432,0.29676325272497744,0.03413857620852283,-0.22297519806380356,0.3326699242397187,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.06664457944633449
892,-0.07183611428306244,-1.02685765142659,-0.977768982643016,-1.0260408358133,-0.31868326571034533,-0.5415817737121882,0.2738359564379052,-0.8786680880058652,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
893,-0.7951514718918303,-1.02685765142659,-0.5566801188547806,-1.0260408358133,-0.31868326571034533,0.23454755877585895,0.5719226491389304,1.4955544159954792,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.9552389720641256
894,-0.7951514718918303,0.31172464418307205,-0.3414569218074603,0.7897405221108432,0.9122097711603002,-1.2606249111659031,-0.2560959416972508,0.2842164037498953,1.288930285066828,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,2.2203601953907173,0.377652616862561
895,-0.07183611428306244,0.31172464418307205,0.04688058590835688,-1.0260408358133,0.9122097711603002,0.003773578849835537,0.2738359564379052,1.059472731587069,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.9552389720641256
896,-1.518466829500598,-1.02685765142659,-0.6830067779912512,-1.0260408358133,-0.31868326571034533,-0.8148667499403738,1.168096034540981,1.6893684979547725,-0.5408425760816965,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,-1.3995361683730212
